0.282190, 0.282190
0.280664, 0.280617
0.281543, 0.281448
0.280884, 0.280742
0.282910, 0.282721
0.282837, 0.282600
0.281543, 0.281259
0.282532, 0.282200
0.282153, 0.281774
0.281482, 0.281055
0.282397, 0.281924
0.282703, 0.282181
0.281812, 0.281243
0.282117, 0.281501
0.283093, 0.282430
0.282178, 0.281467
0.282996, 0.282237
0.283142, 0.282337
0.283594, 0.282741
0.283960, 0.283060
0.284729, 0.283781
0.282373, 0.281378
0.282532, 0.281489
0.282617, 0.281527
0.283655, 0.282518
0.282617, 0.281433
0.282104, 0.280872
0.282642, 0.281362
0.282886, 0.281559
0.282471, 0.281097
0.283386, 0.281965
0.282178, 0.280709
0.284155, 0.282639
0.283984, 0.282421
0.283472, 0.281861
0.284045, 0.282387
0.282825, 0.281119
0.283752, 0.281999
0.283411, 0.281610
0.284119, 0.282271
0.283899, 0.282004
0.283301, 0.281358
0.283325, 0.281335
0.283813, 0.281776
0.285156, 0.283071
0.283655, 0.281523
0.283728, 0.281548
0.284045, 0.281818
0.284412, 0.282137
0.284375, 0.282053
0.283813, 0.281444
0.283826, 0.281409
0.283020, 0.280556
0.283984, 0.281473
0.284924, 0.282366
0.284351, 0.281744
0.284778, 0.282124
0.284473, 0.281772
0.285254, 0.282506
0.284485, 0.281689
0.283984, 0.281141
0.284912, 0.282022
0.285425, 0.282487
0.283923, 0.280938
0.284375, 0.281342
0.285010, 0.281930
0.285437, 0.282310
0.285217, 0.282043
0.284949, 0.281727
0.284937, 0.281667
0.284753, 0.281437
0.283984, 0.280620
0.284778, 0.281366
0.285181, 0.281722
0.285107, 0.281601
0.285583, 0.282030
0.284717, 0.281116
0.285230, 0.281581
0.286157, 0.282461
0.284802, 0.281059
0.286023, 0.282232
0.285767, 0.281929
0.286182, 0.282296
0.284912, 0.280979
0.285962, 0.281982
0.286206, 0.282178
0.286133, 0.282058
0.285962, 0.281840
0.285205, 0.281035
0.286145, 0.281928
0.285571, 0.281307
0.286731, 0.282419
0.285217, 0.280858
0.286377, 0.281970
0.286890, 0.282436
0.286108, 0.281607
0.284387, 0.279838
0.286963, 0.282367
0.287170, 0.282527
0.285803, 0.281112
0.285681, 0.280943
