-1.000000, 0.236438, 0.236438
-0.999000, 0.236609, 0.236561
-0.998000, 0.235632, 0.235536
-0.997000, 0.236157, 0.236012
-0.996000, 0.238171, 0.237978
-0.995000, 0.238000, 0.237759
-0.994000, 0.237805, 0.237516
-0.993000, 0.236780, 0.236442
-0.992000, 0.237097, 0.236711
-0.991000, 0.238220, 0.237786
-0.990000, 0.237354, 0.236871
-0.989000, 0.237634, 0.237104
-0.988000, 0.238525, 0.237946
-0.987000, 0.238452, 0.237825
-0.986000, 0.236682, 0.236007
-0.985000, 0.237256, 0.236532
-0.984000, 0.238989, 0.238217
-0.983000, 0.237305, 0.236485
-0.982000, 0.236877, 0.236009
-0.981000, 0.237915, 0.236998
-0.980000, 0.238062, 0.237097
-0.979000, 0.237842, 0.236829
-0.978000, 0.237244, 0.236182
-0.977000, 0.238525, 0.237416
-0.976000, 0.239087, 0.237929
-0.975000, 0.238049, 0.236843
-0.974000, 0.238770, 0.237515
-0.973000, 0.238452, 0.237150
-0.972000, 0.238879, 0.237529
-0.971000, 0.239465, 0.238066
-0.970000, 0.238477, 0.237029
-0.969000, 0.239270, 0.237774
-0.968000, 0.239465, 0.237922
-0.967000, 0.238367, 0.236775
-0.966000, 0.239185, 0.237544
-0.965000, 0.238196, 0.236507
-0.964000, 0.239111, 0.237375
-0.963000, 0.238916, 0.237131
-0.962000, 0.239514, 0.237681
-0.961000, 0.237390, 0.235509
-0.960000, 0.238660, 0.236730
-0.959000, 0.238855, 0.236877
-0.958000, 0.238940, 0.236914
-0.957000, 0.239185, 0.237110
-0.956000, 0.239722, 0.237599
-0.955000, 0.239648, 0.237477
-0.954000, 0.239600, 0.237380
-0.953000, 0.238562, 0.236295
-0.952000, 0.239453, 0.237137
-0.951000, 0.240930, 0.238566
-0.950000, 0.239429, 0.237017
-0.949000, 0.240576, 0.238116
-0.948000, 0.239734, 0.237225
-0.947000, 0.239026, 0.236469
-0.946000, 0.240466, 0.237861
-0.945000, 0.240881, 0.238228
-0.944000, 0.239990, 0.237289
-0.943000, 0.240466, 0.237716
-0.942000, 0.240808, 0.238010
-0.941000, 0.240381, 0.237534
-0.940000, 0.239343, 0.236449
-0.939000, 0.241101, 0.238158
-0.938000, 0.240710, 0.237719
-0.937000, 0.240076, 0.237036
-0.936000, 0.241321, 0.238233
-0.935000, 0.241492, 0.238356
-0.934000, 0.240649, 0.237465
-0.933000, 0.240759, 0.237527
-0.932000, 0.241870, 0.238590
-0.931000, 0.240979, 0.237650
-0.930000, 0.241370, 0.237993
-0.929000, 0.241418, 0.237993
-0.928000, 0.241040, 0.237566
-0.927000, 0.241284, 0.237762
-0.926000, 0.242102, 0.238532
-0.925000, 0.241125, 0.237507
-0.924000, 0.241687, 0.238020
-0.923000, 0.241699, 0.237984
-0.922000, 0.241553, 0.237790
-0.921000, 0.242651, 0.238840
-0.920000, 0.241028, 0.237168
-0.919000, 0.242102, 0.238194
-0.918000, 0.240991, 0.237035
-0.917000, 0.241089, 0.237085
-0.916000, 0.242468, 0.238416
-0.915000, 0.241516, 0.237415
-0.914000, 0.243250, 0.239101
-0.913000, 0.242322, 0.238125
-0.912000, 0.240344, 0.236099
-0.911000, 0.241980, 0.237686
-0.910000, 0.242395, 0.238053
-0.909000, 0.241150, 0.236760
-0.908000, 0.242407, 0.237969
-0.907000, 0.243408, 0.238922
-0.906000, 0.242126, 0.237592
-0.905000, 0.243591, 0.239008
-0.904000, 0.243115, 0.238484
-0.903000, 0.243970, 0.239290
-0.902000, 0.242493, 0.237765
-0.901000, 0.242444, 0.237668
-0.900000, 0.242419, 0.237595
-0.899000, 0.242578, 0.237705
-0.898000, 0.242627, 0.237706
-0.897000, 0.243164, 0.238195
-0.896000, 0.243542, 0.238525
-0.895000, 0.242993, 0.237928
-0.894000, 0.242578, 0.237464
-0.893000, 0.244739, 0.239577
-0.892000, 0.243445, 0.238235
-0.891000, 0.243457, 0.238198
-0.890000, 0.244226, 0.238919
-0.889000, 0.244104, 0.238749
-0.888000, 0.242969, 0.237565
-0.887000, 0.244202, 0.238750
