-1.000000, 0.287231, 0.287231
-0.999000, 0.285583, 0.285528
-0.998000, 0.285498, 0.285386
-0.997000, 0.287012, 0.286844
-0.996000, 0.287122, 0.286898
-0.995000, 0.286206, 0.285927
-0.994000, 0.286108, 0.285774
-0.993000, 0.286157, 0.285767
-0.992000, 0.285632, 0.285186
-0.991000, 0.286072, 0.285569
-0.990000, 0.287012, 0.286454
-0.989000, 0.285474, 0.284860
-0.988000, 0.286865, 0.286196
-0.987000, 0.286914, 0.286189
-0.986000, 0.286755, 0.285974
-0.985000, 0.286487, 0.285650
-0.984000, 0.287122, 0.286229
-0.983000, 0.286414, 0.285465
-0.982000, 0.286475, 0.285470
-0.981000, 0.286511, 0.285451
-0.980000, 0.286841, 0.285725
-0.979000, 0.287842, 0.286670
-0.978000, 0.286914, 0.285686
-0.977000, 0.288000, 0.286717
-0.976000, 0.288745, 0.287406
-0.975000, 0.286584, 0.285189
-0.974000, 0.287390, 0.285939
-0.973000, 0.286707, 0.285200
-0.972000, 0.287793, 0.286230
-0.971000, 0.287683, 0.286065
-0.970000, 0.287952, 0.286277
-0.969000, 0.287756, 0.286026
-0.968000, 0.287378, 0.285592
-0.967000, 0.288135, 0.286293
-0.966000, 0.287756, 0.285859
-0.965000, 0.288098, 0.286145
-0.964000, 0.288110, 0.286101
-0.963000, 0.288709, 0.286644
-0.962000, 0.288464, 0.286344
-0.961000, 0.288843, 0.286666
-0.960000, 0.288306, 0.286073
-0.959000, 0.288916, 0.286628
-0.958000, 0.288867, 0.286523
-0.957000, 0.288110, 0.285711
-0.956000, 0.289185, 0.286729
-0.955000, 0.289392, 0.286881
-0.954000, 0.289929, 0.287362
-0.953000, 0.288208, 0.285585
-0.952000, 0.288684, 0.286005
-0.951000, 0.289233, 0.286499
-0.950000, 0.288843, 0.286052
-0.949000, 0.288684, 0.285838
-0.948000, 0.289429, 0.286527
-0.947000, 0.288428, 0.285470
-0.946000, 0.288831, 0.285817
-0.945000, 0.287866, 0.284797
-0.944000, 0.288928, 0.285803
-0.943000, 0.290637, 0.287456
-0.942000, 0.289795, 0.286558
-0.941000, 0.288794, 0.285501
-0.940000, 0.289587, 0.286239
-0.939000, 0.289856, 0.286452
-0.938000, 0.289392, 0.285932
-0.937000, 0.289551, 0.286035
-0.936000, 0.290149, 0.286577
-0.935000, 0.290515, 0.286888
-0.934000, 0.289136, 0.285452
